ID,Equation,Facet,Chemical_Composition,Coordinates_Available
UmVhY3Rpb246NDMzMDYz,NH3(g) + * -> NH3*,111,Ag28,True
UmVhY3Rpb246MTA4,CO(g) + * -> CO*,111-(2x2),Cu4,True
UmVhY3Rpb246NDMzNDk5,CO(g) + * -> CO*,100,Ni64,True
UmVhY3Rpb246Mw==,NO(g) + * -> NO*,111-(2x2),Pd4,True
UmVhY3Rpb246NDMzMDAz,NH3(g) + * -> NH3*,hcp0001,Ru28,True
UmVhY3Rpb246OA==,NO(g) + * -> NO*,111-(4x4),Pt4,True
UmVhY3Rpb246NDMzNTg5,CO(g) + * -> CO*,111,Cu64,True
UmVhY3Rpb246MTc0NTA0,CO(g) + * -> CO*,211,Pt48,True
UmVhY3Rpb246MzM5NzQ0,H2O(g) + * -> H2O*,111,Sn12,True
UmVhY3Rpb246NDMxNjEw,CO(g) + * -> CO*,111,Ir16,True
UmVhY3Rpb246NDMzNTMy,CO(g) + * -> CO*,310,Cu39,True
UmVhY3Rpb246MTc0NDgy,CO(g) + * -> CO*,111,Ag36,True
UmVhY3Rpb246NDMyOTc5,NH3(g) + * -> NH3*,hcp0001,Os28,True
UmVhY3Rpb246MTU=,NO(g) + * -> NO*,111-(2x2),Ag4,True
UmVhY3Rpb246MzM5MDU2,H2O(g) + * -> H2O*,111,Au12,True
UmVhY3Rpb246MzM5NTUz,H2O(g) + * -> H2O*,111,Cu12,True
UmVhY3Rpb246MzM5Mjk1,H2O(g) + * -> H2O*,111,Zr12,True
UmVhY3Rpb246MTc0NDk4,CO(g) + * -> CO*,111,Cu36,True
UmVhY3Rpb246MzM5Njg1,H2O(g) + * -> H2O*,111,Pb12,True
UmVhY3Rpb246NDMxNjE5,NH3(g) + * -> NH3*,111,Cu16,True
UmVhY3Rpb246NDMxNjE2,H2O(g) + * -> H2O*,111,Pt16,True
UmVhY3Rpb246MTA1,CO(g) + * -> CO*,111-(2x2),Ag4,True
UmVhY3Rpb246NDMzNjUx,CO(g) + * -> CO*,511,Cu33,True
UmVhY3Rpb246NDM0MDI5,NO(g) + * -> NO*,111,Pd42Pt3,True
UmVhY3Rpb246NjU=,O(g) + * -> O*,111-(4x4),Rh4,True
UmVhY3Rpb246Mg==,NO(g) + * -> NO*,111-(4x4),Pd4,True
UmVhY3Rpb246OTY=,CO(g) + * -> CO*,111-(2x2),Ir4,True
UmVhY3Rpb246NDMzNTg2,CO(g) + * -> CO*,111,Cu64,True
UmVhY3Rpb246NDMzNTQ3,CO(g) + * -> CO*,310,Cu39,True
UmVhY3Rpb246NDMzNDg4,CO(g) + * -> CO*,211,Pt36,True
