ID,Equation,Energy,Facet,Chemical_Composition,Coordinates_Available
UmVhY3Rpb246NDI4Mjc1,H2O(g) + * -> H2O*,-0.7979602261785885,111,Fe12,True
UmVhY3Rpb246Njkw,H2O(g) + * -> H2O*,-0.092,111,Fe,False
UmVhY3Rpb246NzI2,H2O(g) + * -> H2O*,-0.515,211,Fe,False
UmVhY3Rpb246NDMyOTYx,NH3(g) + * -> NH3*,-0.8448292865650728,110,Fe28,True
UmVhY3Rpb246NzM2,NH3(g) + * -> NH3*,-0.67,111,Fe,False
UmVhY3Rpb246NDM1NzQy,CO(g) + * -> CO*,-1.2033137739344966,100,Fe16,True
UmVhY3Rpb246NzYw,CO(g) + * -> CO*,-1.527,211,Fe,False
UmVhY3Rpb246MzM5MDIw,H2O(g) + * -> H2O*,-0.0806930458730903,111,Ag12,True
UmVhY3Rpb246MzM5MDIx,H2O(g) + * -> H2O*,-0.1202992150739419,111,Ag12,True
UmVhY3Rpb246Njk1,H2O(g) + * -> H2O*,-0.12,211,Ag,False
UmVhY3Rpb246Njc1,H2O(g) + * -> H2O*,-0.041,111,Ag,False
UmVhY3Rpb246Njg=,O(g) + * -> O*,-3.55324972559,111-(4x4),Ag4,True
UmVhY3Rpb246Njk=,O(g) + * -> O*,-3.35369346153,111-(2x2),Ag4,True
UmVhY3Rpb246Njc=,O(g) + * -> O*,-1.98976702359,111-(1x1),Ag4,True
UmVhY3Rpb246NjY1,O2(g) + * -> O2*,0.37,111,Ag,False
UmVhY3Rpb246NzA4,NH3(g) + * -> NH3*,-0.25,211,Ag,False
UmVhY3Rpb246Njg3,NH3(g) + * -> NH3*,-0.08,111,Ag,False
UmVhY3Rpb246Njcz,HCN(g) + * -> HCN*,-0.017,211,Ag,False
UmVhY3Rpb246NDMzNjc5,CO(g) + * -> CO*,-0.0915976999999657,100,Ag64,True
UmVhY3Rpb246NDMzNjg4,CO(g) + * -> CO*,-0.2056213800000108,211,Ag36,True
UmVhY3Rpb246NDM1NjEx,CO(g) + * -> CO*,-0.1467309992112859,100,Ag16,True
UmVhY3Rpb246MTc0NDgw,CO(g) + * -> CO*,-0.1975576487093349,211,Ag48,True
UmVhY3Rpb246MTAz,CO(g) + * -> CO*,-0.101543504715,111-(1x1),Ag4,True
UmVhY3Rpb246NjY5,CO(g) + * -> CO*,0.05,111,Ag,False
UmVhY3Rpb246Njg0,CO(g) + * -> CO*,-0.067,211,Ag,False
UmVhY3Rpb246NjY2,CH2CH2(g) + * -> CH2CH2*,0.144,211,Ag,False
UmVhY3Rpb246NDM0MDgy,NO(g) + * -> NO*,-2.1327172017190605,100,Ag26Pt2,True
UmVhY3Rpb246NDM0MDky,NO(g) + * -> NO*,-1.6528540863946546,111,Ag42Pt3,True
UmVhY3Rpb246NDM0MDk2,NO(g) + * -> NO*,-1.909996709000552,211,Ag37Pt2,True
UmVhY3Rpb246Njk3,NO(g) + * -> NO*,-0.155,311,Ag,False
UmVhY3Rpb246Njgy,NO(g) + * -> NO*,-0.055,110,Ag,False
UmVhY3Rpb246MTM=,NO(g) + * -> NO*,-0.503412070047,111-(1x1),Ag4,True
UmVhY3Rpb246Njk5,NO(g) + * -> NO*,-0.165,211,Ag,False
UmVhY3Rpb246NzA3,NO(g) + * -> NO*,-0.225,532,Ag,False
UmVhY3Rpb246Njc3,NO(g) + * -> NO*,-0.045,111,Ag,False
UmVhY3Rpb246MzM5NTg0,H2O(g) + * -> H2O*,-0.0880515483080444,111,Al12,True
UmVhY3Rpb246MzM5NTg1,H2O(g) + * -> H2O*,-0.0958050239779595,111,Al12,True
UmVhY3Rpb246NDM1NzI4,CO(g) + * -> CO*,-0.2174378784623059,100,Al16,True
UmVhY3Rpb246MzM5MDU3,H2O(g) + * -> H2O*,-0.071002663879085,111,Au12,True
UmVhY3Rpb246Njc0,H2O(g) + * -> H2O*,-0.026,111,Au,False
UmVhY3Rpb246Njgz,H2O(g) + * -> H2O*,-0.061,211,Au,False
UmVhY3Rpb246NDMzMDI3,NH3(g) + * -> NH3*,-0.5898654114935198,111,Au28,True
UmVhY3Rpb246NDMzMDMz,NH3(g) + * -> NH3*,-0.4594031470187474,211,Au36,True
UmVhY3Rpb246NzE1,NH3(g) + * -> NH3*,-0.29,211,Au,False
